Devices,Algorithm,AvgVCSize,AvgExecutionTimeMs,StdExecutionTimeMs,AvgDensity,AvgConnectivity,AvgEnergySaving,AvgError,AvgApproximationRatio,BestVCSize,BestExecutionTimeMs
8,BruteForce,6,0.2134,0.4771,0.5714,57.1429,25.0,0.0,1.0,6,0.0
8,Backtracking,6,0.0,0.0,0.5714,57.1429,25.0,0.0,1.0,6,0.0
8,Greedy,6,0.0,0.0,0.5714,57.1429,25.0,0.0,1.0,6,0.0
8,EdgeGreedy,6.8,0.0,0.0,0.5714,57.1429,15.0,13.3333,1.1333,6,0.0
9,BruteForce,7,0.6025,0.55,0.7778,77.7778,22.2222,0.0,1.0,7,0.0
9,Backtracking,7,0.0,0.0,0.7778,77.7778,22.2222,0.0,1.0,7,0.0
9,Greedy,7,0.0,0.0,0.7778,77.7778,22.2222,0.0,1.0,7,0.0
9,EdgeGreedy,8,0.0,0.0,0.7778,77.7778,11.1111,14.2857,1.1429,8,0.0
10,BruteForce,7.4,0.3998,0.5474,0.6444,64.4444,26.0,0.0,1.0,7,0.0
10,Backtracking,7.4,0.2007,0.4488,0.6444,64.4444,26.0,0.0,1.0,7,0.0
10,Greedy,7.4,0.2002,0.4476,0.6444,64.4444,26.0,0.0,1.0,7,0.0
10,EdgeGreedy,9.2,0.0,0.0,0.6444,64.4444,8.0,24.2857,1.2429,8,0.0
11,BruteForce,8.4,1.4009,0.5476,0.6909,69.0909,23.6364,0.0,1.0,8,0.9999
11,Backtracking,8.4,0.5998,0.5475,0.6909,69.0909,23.6364,0.0,1.0,8,0.0
11,Greedy,8.6,0.0,0.0,0.6909,69.0909,21.8182,2.5,1.025,8,0.0
11,EdgeGreedy,10,0.0,0.0,0.6909,69.0909,9.0909,19.4444,1.1944,10,0.0
12,BruteForce,9.6,2.586,0.5284,0.8333,83.3333,20.0,0.0,1.0,9,1.9982
12,Backtracking,9.6,1.2144,0.4298,0.8333,83.3333,20.0,0.0,1.0,9,0.9997
12,Greedy,9.6,0.0,0.0,0.8333,83.3333,20.0,0.0,1.0,9,0.0
12,EdgeGreedy,11.2,0.0,0.0,0.8333,83.3333,6.6667,16.8889,1.1689,10,0.0
13,BruteForce,10.4,5.2154,0.4393,0.7564,75.641,20.0,0.0,1.0,10,4.9977
13,Backtracking,10.4,2.2041,1.3038,0.7564,75.641,20.0,0.0,1.0,10,1.0002
13,Greedy,10.4,0.1999,0.4471,0.7564,75.641,20.0,0.0,1.0,10,0.0
13,EdgeGreedy,12,0.0,0.0,0.7564,75.641,7.6923,15.6364,1.1564,12,0.0
14,BruteForce,11.2,10.2716,4.0093,0.6374,63.7363,20.0,0.0,1.0,11,7.9119
14,Backtracking,11.2,3.5826,1.9572,0.6374,63.7363,20.0,0.0,1.0,11,1.9984
14,Greedy,11.4,0.0,0.0,0.6374,63.7363,18.5714,1.8182,1.0182,11,0.0
14,EdgeGreedy,12.4,0.0,0.0,0.6374,63.7363,11.4286,10.9091,1.1091,12,0.0
15,BruteForce,12,20.6617,2.9597,0.5429,54.2857,20.0,0.0,1.0,12,17.9977
15,Backtracking,12,6.5972,0.5534,0.5429,54.2857,20.0,0.0,1.0,12,5.9834
15,Greedy,12,0.2001,0.4475,0.5429,54.2857,20.0,0.0,1.0,12,0.0
15,EdgeGreedy,14,0.0,0.0,0.5429,54.2857,6.6667,16.6667,1.1667,14,0.0
16,BruteForce,13,50.3457,9.6826,0.575,57.5,18.75,0.0,1.0,13,38.8131
16,Backtracking,13,15.1992,3.9633,0.575,57.5,18.75,0.0,1.0,13,9.9971
16,Greedy,13.2,0.0,0.0,0.575,57.5,17.5,1.5385,1.0154,13,0.0
16,EdgeGreedy,15.2,0.0,0.0,0.575,57.5,5.0,16.9231,1.1692,14,0.0
17,BruteForce,14.2,117.6457,16.1366,0.6324,63.2353,16.4706,0.0,1.0,14,91.5151
17,Backtracking,14.2,34.2782,13.7294,0.6324,63.2353,16.4706,0.0,1.0,14,22.9881
17,Greedy,14.4,0.3999,0.5476,0.6324,63.2353,15.2941,1.4286,1.0143,14,0.0
17,EdgeGreedy,16,0.0,0.0,0.6324,63.2353,5.8824,12.7619,1.1276,16,0.0
18,BruteForce,14.6,226.3432,36.7698,0.5294,52.9412,18.8889,0.0,1.0,14,186.0802
18,Backtracking,14.6,46.6347,21.9793,0.5294,52.9412,18.8889,0.0,1.0,14,20.9987
18,Greedy,14.6,0.5965,0.5446,0.5294,52.9412,18.8889,0.0,1.0,14,0.0
18,EdgeGreedy,16.8,0.0,0.0,0.5294,52.9412,6.6667,15.0476,1.1505,16,0.0
19,BruteForce,16,466.6745,49.8008,0.6667,66.6667,15.7895,0.0,1.0,15,415.9987
19,Backtracking,16,101.0527,29.4716,0.6667,66.6667,15.7895,0.0,1.0,15,69.669
19,Greedy,16,0.0,0.0,0.6667,66.6667,15.7895,0.0,1.0,15,0.0
19,EdgeGreedy,18,0.2205,0.493,0.6667,66.6667,5.2632,12.6765,1.1268,18,0.0
20,BruteForce,17.2,968.6671,97.8189,0.5263,52.6316,14.0,0.0,1.0,17,847.9722
20,Backtracking,17.2,227.3666,50.8478,0.5263,52.6316,14.0,0.0,1.0,17,170.0132
20,Greedy,17.4,0.1889,0.4224,0.5263,52.6316,13.0,1.1765,1.0118,17,0.0
20,EdgeGreedy,19.6,0.2003,0.4478,0.5263,52.6316,2.0,13.9869,1.1399,18,0.0
21,BruteForce,18,2074.5132,166.651,0.6333,63.3333,14.2857,0.0,1.0,17,1858.5527
21,Backtracking,18,473.896,257.5077,0.6333,63.3333,14.2857,0.0,1.0,17,223.2411
21,Greedy,18,1.8098,2.924,0.6333,63.3333,14.2857,0.0,1.0,17,0.0
21,EdgeGreedy,20,0.0,0.0,0.6333,63.3333,4.7619,11.2487,1.1125,20,0.0
22,BruteForce,19,3983.3278,201.9547,0.658,65.8009,13.6364,0.0,1.0,19,3765.4755
22,Backtracking,19,745.6846,69.7574,0.658,65.8009,13.6364,0.0,1.0,19,633.744
22,Greedy,19,0.3836,0.5261,0.658,65.8009,13.6364,0.0,1.0,19,0.0
22,EdgeGreedy,20.4,0.2003,0.4479,0.658,65.8009,7.2727,7.3684,1.0737,20,0.0
23,BruteForce,20,7594.3953,588.5868,0.7036,70.3557,13.0435,0.0,1.0,19,6821.3031
23,Backtracking,20,1583.1289,485.771,0.7036,70.3557,13.0435,0.0,1.0,19,1024.133
23,Greedy,20.4,0.1998,0.4468,0.7036,70.3557,11.3043,2.0526,1.0205,20,0.0
23,EdgeGreedy,22,0.1999,0.4471,0.7036,70.3557,4.3478,10.1103,1.1011,22,0.0
24,BruteForce,20.8,16616.8818,968.7663,0.6703,67.029,13.3333,0.0,1.0,20,14956.3179
24,Backtracking,20.8,2794.3111,630.3048,0.6703,67.029,13.3333,0.0,1.0,20,1713.1367
24,Greedy,21,0.3997,0.5474,0.6703,67.029,12.5,1.0,1.01,21,0.0
24,EdgeGreedy,23.2,0.0,0.0,0.6703,67.029,3.3333,11.5238,1.1152,22,0.0
25,BruteForce,21.8,33706.2278,2685.888,0.77,77.0,12.8,0.0,1.0,21,29939.2138
25,Backtracking,21.8,6066.7854,1460.7858,0.77,77.0,12.8,0.0,1.0,21,3725.7924
25,Greedy,22,0.198,0.4428,0.77,77.0,12.0,0.9091,1.0091,21,0.0
25,EdgeGreedy,24,0.0,0.0,0.77,77.0,4.0,10.1299,1.1013,24,0.0
26,BruteForce,22.8,67425.4113,4168.0663,0.6308,63.0769,12.3077,0.0,1.0,22,60137.7244
26,Backtracking,22.8,10941.7405,2145.8723,0.6308,63.0769,12.3077,0.0,1.0,22,7334.0523
26,Greedy,23,0.418,0.5732,0.6308,63.0769,11.5385,0.9091,1.0091,23,0.0
26,EdgeGreedy,25.6,0.211,0.4717,0.6308,63.0769,1.5385,12.332,1.1233,24,0.0
27,BruteForce,23.8,145210.7608,13574.234,0.6809,68.0912,11.8519,0.0,1.0,23,127369.8919
27,Backtracking,23.8,24193.4553,3618.7899,0.6809,68.0912,11.8519,0.0,1.0,23,18162.1456
27,Greedy,24.2,0.4034,0.5524,0.6809,68.0912,10.3704,1.7029,1.017,24,0.0
27,EdgeGreedy,26,0.2003,0.4479,0.6809,68.0912,3.7037,9.2754,1.0928,26,0.0
28,BruteForce,24.8,304961.8431,33587.7834,0.6111,61.1111,11.4286,0.0,1.0,24,270824.8906
28,Backtracking,24.8,48160.535,13708.1021,0.6111,61.1111,11.4286,0.0,1.0,24,24196.7876
28,Greedy,24.8,1.0104,0.0206,0.6111,61.1111,11.4286,0.0,1.0,24,0.9913
28,EdgeGreedy,26.8,0.0,0.0,0.6111,61.1111,4.2857,8.1333,1.0813,26,0.0
29,BruteForce,25.6,756341.5383,100773.5856,0.702,70.197,11.7241,0.0,1.0,25,658146.6503
29,Backtracking,25.6,108806.709,37148.7555,0.702,70.197,11.7241,0.0,1.0,25,60057.7252
29,Greedy,26,2.3313,1.8604,0.702,70.197,10.3448,1.5692,1.0157,25,0.0
29,EdgeGreedy,28,0.1994,0.4458,0.702,70.197,3.4483,9.4154,1.0942,28,0.0
30,BruteForce,26.6,1453356.9684,259372.1547,0.6184,61.8391,11.3333,0.0,1.0,26,1154361.4841
30,Backtracking,26.6,214361.9444,71272.7555,0.6184,61.8391,11.3333,0.0,1.0,26,127818.7935
30,Greedy,26.8,17.3617,11.9667,0.6184,61.8391,10.6667,0.7692,1.0077,26,0.9058
30,EdgeGreedy,28.4,1.4603,1.2071,0.6184,61.8391,5.3333,6.7806,1.0678,28,0.0
