Devices,Run,Algorithm,VCSize,ExecutionTime,Density,Error,ApproximationRatio,GraphFile
8,1,BruteForce,5,0.1078,0.6786,67.8571,4.75,0.0,1.0,graphs/N8_run1_BruteForce.png
8,1,Backtracking,5,0.0619,0.6786,67.8571,4.75,0.0,1.0,graphs/N8_run1_Backtracking.png
8,1,Greedy,5,0.0124,0.6786,67.8571,4.75,0.0,1.0,graphs/N8_run1_Greedy.png
8,1,EdgeGreedy,8,0.0051,0.6786,67.8571,4.75,60.0,1.6,graphs/N8_run1_EdgeGreedy.png
8,2,BruteForce,6,0.0989,0.7857,78.5714,5.5,0.0,1.0,graphs/N8_run2_BruteForce.png
8,2,Backtracking,6,0.0657,0.7857,78.5714,5.5,0.0,1.0,graphs/N8_run2_Backtracking.png
8,2,Greedy,6,0.0155,0.7857,78.5714,5.5,0.0,1.0,graphs/N8_run2_Greedy.png
8,2,EdgeGreedy,6,0.0043,0.7857,78.5714,5.5,0.0,1.0,graphs/N8_run2_EdgeGreedy.png
8,3,BruteForce,6,0.0842,0.4643,46.4286,3.25,0.0,1.0,graphs/N8_run3_BruteForce.png
8,3,Backtracking,6,0.0433,0.4643,46.4286,3.25,0.0,1.0,graphs/N8_run3_Backtracking.png
8,3,Greedy,6,0.0087,0.4643,46.4286,3.25,0.0,1.0,graphs/N8_run3_Greedy.png
8,3,EdgeGreedy,8,0.0025,0.4643,46.4286,3.25,33.3333,1.3333,graphs/N8_run3_EdgeGreedy.png
8,4,BruteForce,5,0.0721,0.5714,57.1429,4.0,0.0,1.0,graphs/N8_run4_BruteForce.png
8,4,Backtracking,5,0.0372,0.5714,57.1429,4.0,0.0,1.0,graphs/N8_run4_Backtracking.png
8,4,Greedy,5,0.0089,0.5714,57.1429,4.0,0.0,1.0,graphs/N8_run4_Greedy.png
8,4,EdgeGreedy,8,0.0033,0.5714,57.1429,4.0,60.0,1.6,graphs/N8_run4_EdgeGreedy.png
8,5,BruteForce,7,0.1335,1.0,100.0,7.0,0.0,1.0,graphs/N8_run5_BruteForce.png
8,5,Backtracking,7,0.1172,1.0,100.0,7.0,0.0,1.0,graphs/N8_run5_Backtracking.png
8,5,Greedy,7,0.0232,1.0,100.0,7.0,0.0,1.0,graphs/N8_run5_Greedy.png
8,5,EdgeGreedy,8,0.0063,1.0,100.0,7.0,14.2857,1.1429,graphs/N8_run5_EdgeGreedy.png
9,1,BruteForce,7,0.2767,0.8056,80.5556,6.4444,0.0,1.0,graphs/N9_run1_BruteForce.png
9,1,Backtracking,7,0.1615,0.8056,80.5556,6.4444,0.0,1.0,graphs/N9_run1_Backtracking.png
9,1,Greedy,7,0.0287,0.8056,80.5556,6.4444,0.0,1.0,graphs/N9_run1_Greedy.png
9,1,EdgeGreedy,8,0.0093,0.8056,80.5556,6.4444,14.2857,1.1429,graphs/N9_run1_EdgeGreedy.png
9,2,BruteForce,7,0.2047,0.5,50.0,4.0,0.0,1.0,graphs/N9_run2_BruteForce.png
9,2,Backtracking,7,0.1042,0.5,50.0,4.0,0.0,1.0,graphs/N9_run2_Backtracking.png
9,2,Greedy,7,0.0135,0.5,50.0,4.0,0.0,1.0,graphs/N9_run2_Greedy.png
9,2,EdgeGreedy,8,0.0041,0.5,50.0,4.0,14.2857,1.1429,graphs/N9_run2_EdgeGreedy.png
9,3,BruteForce,7,0.2249,0.7222,72.2222,5.7778,0.0,1.0,graphs/N9_run3_BruteForce.png
9,3,Backtracking,7,0.0992,0.7222,72.2222,5.7778,0.0,1.0,graphs/N9_run3_Backtracking.png
9,3,Greedy,7,0.0151,0.7222,72.2222,5.7778,0.0,1.0,graphs/N9_run3_Greedy.png
9,3,EdgeGreedy,8,0.0041,0.7222,72.2222,5.7778,14.2857,1.1429,graphs/N9_run3_EdgeGreedy.png
9,4,BruteForce,7,0.258,0.7222,72.2222,5.7778,0.0,1.0,graphs/N9_run4_BruteForce.png
9,4,Backtracking,7,0.1543,0.7222,72.2222,5.7778,0.0,1.0,graphs/N9_run4_Backtracking.png
9,4,Greedy,7,0.0202,0.7222,72.2222,5.7778,0.0,1.0,graphs/N9_run4_Greedy.png
9,4,EdgeGreedy,8,0.0056,0.7222,72.2222,5.7778,14.2857,1.1429,graphs/N9_run4_EdgeGreedy.png
9,5,BruteForce,7,0.225,0.6389,63.8889,5.1111,0.0,1.0,graphs/N9_run5_BruteForce.png
9,5,Backtracking,7,0.1691,0.6389,63.8889,5.1111,0.0,1.0,graphs/N9_run5_Backtracking.png
9,5,Greedy,7,0.0217,0.6389,63.8889,5.1111,0.0,1.0,graphs/N9_run5_Greedy.png
9,5,EdgeGreedy,8,0.0094,0.6389,63.8889,5.1111,14.2857,1.1429,graphs/N9_run5_EdgeGreedy.png
10,1,BruteForce,7,0.8016,0.6889,68.8889,6.2,0.0,1.0,graphs/N10_run1_BruteForce.png
10,1,Backtracking,7,0.2269,0.6889,68.8889,6.2,0.0,1.0,graphs/N10_run1_Backtracking.png
10,1,Greedy,7,0.0273,0.6889,68.8889,6.2,0.0,1.0,graphs/N10_run1_Greedy.png
10,1,EdgeGreedy,8,0.0105,0.6889,68.8889,6.2,14.2857,1.1429,graphs/N10_run1_EdgeGreedy.png
10,2,BruteForce,9,0.5541,1.0,100.0,9.0,0.0,1.0,graphs/N10_run2_BruteForce.png
10,2,Backtracking,9,0.588,1.0,100.0,9.0,0.0,1.0,graphs/N10_run2_Backtracking.png
10,2,Greedy,9,0.0385,1.0,100.0,9.0,0.0,1.0,graphs/N10_run2_Greedy.png
10,2,EdgeGreedy,10,0.0095,1.0,100.0,9.0,11.1111,1.1111,graphs/N10_run2_EdgeGreedy.png
10,3,BruteForce,8,0.7859,0.6444,64.4444,5.8,0.0,1.0,graphs/N10_run3_BruteForce.png
10,3,Backtracking,8,0.3839,0.6444,64.4444,5.8,0.0,1.0,graphs/N10_run3_Backtracking.png
10,3,Greedy,8,0.0247,0.6444,64.4444,5.8,0.0,1.0,graphs/N10_run3_Greedy.png
10,3,EdgeGreedy,10,0.0062,0.6444,64.4444,5.8,25.0,1.25,graphs/N10_run3_EdgeGreedy.png
10,4,BruteForce,8,0.5122,0.8444,84.4444,7.6,0.0,1.0,graphs/N10_run4_BruteForce.png
10,4,Backtracking,8,0.2991,0.8444,84.4444,7.6,0.0,1.0,graphs/N10_run4_Backtracking.png
10,4,Greedy,8,0.0305,0.8444,84.4444,7.6,0.0,1.0,graphs/N10_run4_Greedy.png
10,4,EdgeGreedy,8,0.0076,0.8444,84.4444,7.6,0.0,1.0,graphs/N10_run4_EdgeGreedy.png
10,5,BruteForce,7,0.4543,0.4444,44.4444,4.0,0.0,1.0,graphs/N10_run5_BruteForce.png
10,5,Backtracking,7,0.1577,0.4444,44.4444,4.0,0.0,1.0,graphs/N10_run5_Backtracking.png
10,5,Greedy,7,0.0173,0.4444,44.4444,4.0,0.0,1.0,graphs/N10_run5_Greedy.png
10,5,EdgeGreedy,8,0.0055,0.4444,44.4444,4.0,14.2857,1.1429,graphs/N10_run5_EdgeGreedy.png
11,1,BruteForce,8,1.3127,0.5818,58.1818,5.8182,0.0,1.0,graphs/N11_run1_BruteForce.png
11,1,Backtracking,8,0.3349,0.5818,58.1818,5.8182,0.0,1.0,graphs/N11_run1_Backtracking.png
11,1,Greedy,8,0.0251,0.5818,58.1818,5.8182,0.0,1.0,graphs/N11_run1_Greedy.png
11,1,EdgeGreedy,10,0.0082,0.5818,58.1818,5.8182,25.0,1.25,graphs/N11_run1_EdgeGreedy.png
11,2,BruteForce,9,0.9937,0.7455,74.5455,7.4545,0.0,1.0,graphs/N11_run2_BruteForce.png
11,2,Backtracking,9,0.593,0.7455,74.5455,7.4545,0.0,1.0,graphs/N11_run2_Backtracking.png
11,2,Greedy,9,0.032,0.7455,74.5455,7.4545,0.0,1.0,graphs/N11_run2_Greedy.png
11,2,EdgeGreedy,10,0.0092,0.7455,74.5455,7.4545,11.1111,1.1111,graphs/N11_run2_EdgeGreedy.png
11,3,BruteForce,9,0.9655,0.6364,63.6364,6.3636,0.0,1.0,graphs/N11_run3_BruteForce.png
11,3,Backtracking,9,0.538,0.6364,63.6364,6.3636,0.0,1.0,graphs/N11_run3_Backtracking.png
11,3,Greedy,9,0.0243,0.6364,63.6364,6.3636,0.0,1.0,graphs/N11_run3_Greedy.png
11,3,EdgeGreedy,10,0.007,0.6364,63.6364,6.3636,11.1111,1.1111,graphs/N11_run3_EdgeGreedy.png
11,4,BruteForce,7,1.1523,0.4909,49.0909,4.9091,0.0,1.0,graphs/N11_run4_BruteForce.png
11,4,Backtracking,7,0.2325,0.4909,49.0909,4.9091,0.0,1.0,graphs/N11_run4_Backtracking.png
11,4,Greedy,7,0.0222,0.4909,49.0909,4.9091,0.0,1.0,graphs/N11_run4_Greedy.png
11,4,EdgeGreedy,8,0.0085,0.4909,49.0909,4.9091,14.2857,1.1429,graphs/N11_run4_EdgeGreedy.png
11,5,BruteForce,9,1.0425,0.7273,72.7273,7.2727,0.0,1.0,graphs/N11_run5_BruteForce.png
11,5,Backtracking,9,0.7086,0.7273,72.7273,7.2727,0.0,1.0,graphs/N11_run5_Backtracking.png
11,5,Greedy,9,0.0291,0.7273,72.7273,7.2727,0.0,1.0,graphs/N11_run5_Greedy.png
11,5,EdgeGreedy,10,0.0075,0.7273,72.7273,7.2727,11.1111,1.1111,graphs/N11_run5_EdgeGreedy.png
12,1,BruteForce,10,2.3789,0.7121,71.2121,7.8333,0.0,1.0,graphs/N12_run1_BruteForce.png
12,1,Backtracking,10,1.1787,0.7121,71.2121,7.8333,0.0,1.0,graphs/N12_run1_Backtracking.png
12,1,Greedy,10,0.0485,0.7121,71.2121,7.8333,0.0,1.0,graphs/N12_run1_Greedy.png
12,1,EdgeGreedy,12,0.0174,0.7121,71.2121,7.8333,20.0,1.2,graphs/N12_run1_EdgeGreedy.png
12,2,BruteForce,9,2.0642,0.7273,72.7273,8.0,0.0,1.0,graphs/N12_run2_BruteForce.png
12,2,Backtracking,9,0.7112,0.7273,72.7273,8.0,0.0,1.0,graphs/N12_run2_Backtracking.png
12,2,Greedy,9,0.0375,0.7273,72.7273,8.0,0.0,1.0,graphs/N12_run2_Greedy.png
12,2,EdgeGreedy,10,0.0108,0.7273,72.7273,8.0,11.1111,1.1111,graphs/N12_run2_EdgeGreedy.png
12,3,BruteForce,10,2.1303,0.7424,74.2424,8.1667,0.0,1.0,graphs/N12_run3_BruteForce.png
12,3,Backtracking,10,1.1224,0.7424,74.2424,8.1667,0.0,1.0,graphs/N12_run3_Backtracking.png
12,3,Greedy,10,0.0455,0.7424,74.2424,8.1667,0.0,1.0,graphs/N12_run3_Greedy.png
12,3,EdgeGreedy,12,0.0132,0.7424,74.2424,8.1667,20.0,1.2,graphs/N12_run3_EdgeGreedy.png
12,4,BruteForce,9,2.0334,0.6515,65.1515,7.1667,0.0,1.0,graphs/N12_run4_BruteForce.png
12,4,Backtracking,9,0.6286,0.6515,65.1515,7.1667,0.0,1.0,graphs/N12_run4_Backtracking.png
12,4,Greedy,9,0.0362,0.6515,65.1515,7.1667,0.0,1.0,graphs/N12_run4_Greedy.png
12,4,EdgeGreedy,12,0.0092,0.6515,65.1515,7.1667,33.3333,1.3333,graphs/N12_run4_EdgeGreedy.png
12,5,BruteForce,8,1.7587,0.5606,56.0606,6.1667,0.0,1.0,graphs/N12_run5_BruteForce.png
12,5,Backtracking,8,0.2908,0.5606,56.0606,6.1667,0.0,1.0,graphs/N12_run5_Backtracking.png
12,5,Greedy,8,0.0289,0.5606,56.0606,6.1667,0.0,1.0,graphs/N12_run5_Greedy.png
12,5,EdgeGreedy,10,0.0078,0.5606,56.0606,6.1667,25.0,1.25,graphs/N12_run5_EdgeGreedy.png
13,1,BruteForce,12,6.3202,1.0,100.0,12.0,0.0,1.0,graphs/N13_run1_BruteForce.png
13,1,Backtracking,12,4.9368,1.0,100.0,12.0,0.0,1.0,graphs/N13_run1_Backtracking.png
13,1,Greedy,12,0.0981,1.0,100.0,12.0,0.0,1.0,graphs/N13_run1_Greedy.png
13,1,EdgeGreedy,12,0.0212,1.0,100.0,12.0,0.0,1.0,graphs/N13_run1_EdgeGreedy.png
13,2,BruteForce,11,7.8666,0.6795,67.9487,8.1538,0.0,1.0,graphs/N13_run2_BruteForce.png
13,2,Backtracking,11,2.2336,0.6795,67.9487,8.1538,0.0,1.0,graphs/N13_run2_Backtracking.png
13,2,Greedy,11,0.0474,0.6795,67.9487,8.1538,0.0,1.0,graphs/N13_run2_Greedy.png
13,2,EdgeGreedy,12,0.0131,0.6795,67.9487,8.1538,9.0909,1.0909,graphs/N13_run2_EdgeGreedy.png
13,3,BruteForce,10,4.0049,0.5769,57.6923,6.9231,0.0,1.0,graphs/N13_run3_BruteForce.png
13,3,Backtracking,10,1.2921,0.5769,57.6923,6.9231,0.0,1.0,graphs/N13_run3_Backtracking.png
13,3,Greedy,10,0.0338,0.5769,57.6923,6.9231,0.0,1.0,graphs/N13_run3_Greedy.png
13,3,EdgeGreedy,12,0.0097,0.5769,57.6923,6.9231,20.0,1.2,graphs/N13_run3_EdgeGreedy.png
13,4,BruteForce,11,4.2331,0.7436,74.359,8.9231,0.0,1.0,graphs/N13_run4_BruteForce.png
