Devices,Run,Algorithm,VCSize,ExecutionTime,Density,Error,ApproximationRatio,GraphFile
8,1,BruteForce,6,0.0,0.7143,0.0,1.0,graphs/N8_run1_BruteForce.png
8,1,Backtracking,6,0.0,0.7143,0.0,1.0,graphs/N8_run1_Backtracking.png
8,1,Greedy,6,0.0,0.7143,0.0,1.0,graphs/N8_run1_Greedy.png
8,1,EdgeGreedy,8,0.0,0.7143,33.3333,1.3333,graphs/N8_run1_EdgeGreedy.png
9,1,BruteForce,6,0.0,0.7778,0.0,1.0,graphs/N9_run1_BruteForce.png
9,1,Backtracking,6,0.0,0.7778,0.0,1.0,graphs/N9_run1_Backtracking.png
9,1,Greedy,6,1.0052,0.7778,0.0,1.0,graphs/N9_run1_Greedy.png
9,1,EdgeGreedy,8,0.0,0.7778,33.3333,1.3333,graphs/N9_run1_EdgeGreedy.png
10,1,BruteForce,7,0.0,0.4889,0.0,1.0,graphs/N10_run1_BruteForce.png
10,1,Backtracking,7,0.0,0.4889,0.0,1.0,graphs/N10_run1_Backtracking.png
10,1,Greedy,7,0.0,0.4889,0.0,1.0,graphs/N10_run1_Greedy.png
10,1,EdgeGreedy,8,1.0002,0.4889,14.2857,1.1429,graphs/N10_run1_EdgeGreedy.png
11,1,BruteForce,9,0.9992,0.6,0.0,1.0,graphs/N11_run1_BruteForce.png
11,1,Backtracking,9,0.999,0.6,0.0,1.0,graphs/N11_run1_Backtracking.png
11,1,Greedy,9,0.0,0.6,0.0,1.0,graphs/N11_run1_Greedy.png
11,1,EdgeGreedy,10,0.0,0.6,11.1111,1.1111,graphs/N11_run1_EdgeGreedy.png
12,1,BruteForce,10,2.9998,0.7121,0.0,1.0,graphs/N12_run1_BruteForce.png
12,1,Backtracking,10,1.0023,0.7121,0.0,1.0,graphs/N12_run1_Backtracking.png
12,1,Greedy,10,0.0,0.7121,0.0,1.0,graphs/N12_run1_Greedy.png
12,1,EdgeGreedy,12,0.0,0.7121,20.0,1.2,graphs/N12_run1_EdgeGreedy.png
13,1,BruteForce,11,7.9985,0.6667,0.0,1.0,graphs/N13_run1_BruteForce.png
13,1,Backtracking,11,2.9972,0.6667,0.0,1.0,graphs/N13_run1_Backtracking.png
13,1,Greedy,11,1.0009,0.6667,0.0,1.0,graphs/N13_run1_Greedy.png
13,1,EdgeGreedy,12,0.0,0.6667,9.0909,1.0909,graphs/N13_run1_EdgeGreedy.png
14,1,BruteForce,11,9.0067,0.7473,0.0,1.0,graphs/N14_run1_BruteForce.png
14,1,Backtracking,11,3.9947,0.7473,0.0,1.0,graphs/N14_run1_Backtracking.png
14,1,Greedy,11,0.0,0.7473,0.0,1.0,graphs/N14_run1_Greedy.png
14,1,EdgeGreedy,14,0.0,0.7473,27.2727,1.2727,graphs/N14_run1_EdgeGreedy.png
15,1,BruteForce,12,22.6998,0.6667,0.0,1.0,graphs/N15_run1_BruteForce.png
15,1,Backtracking,12,6.619,0.6667,0.0,1.0,graphs/N15_run1_Backtracking.png
15,1,Greedy,12,0.0,0.6667,0.0,1.0,graphs/N15_run1_Greedy.png
15,1,EdgeGreedy,14,0.0,0.6667,16.6667,1.1667,graphs/N15_run1_EdgeGreedy.png
16,1,BruteForce,14,61.5954,0.6083,0.0,1.0,graphs/N16_run1_BruteForce.png
16,1,Backtracking,14,18.9099,0.6083,0.0,1.0,graphs/N16_run1_Backtracking.png
16,1,Greedy,14,0.0,0.6083,0.0,1.0,graphs/N16_run1_Greedy.png
16,1,EdgeGreedy,16,0.0,0.6083,14.2857,1.1429,graphs/N16_run1_EdgeGreedy.png
17,1,BruteForce,14,88.6672,0.6912,0.0,1.0,graphs/N17_run1_BruteForce.png
